id,date,time_start,time_end,room,title,category,contact_author,contact_email,moderator,panelists,description
PL1,9/3/26,3:45 PM,4:45 PM,NMLT,Opening Plenary: The Geopolitics of Industrial Policy,Plenary,,,Dr Monica Gorman,The Rt Hon Lord Hague of Richmond,"[Draft] Lord Hague will be in conversation with Dr Monica Gorman on the shifting relationship between geopolitics, industrial policy, and the future of industry. Lord Hague will reflect on how strategic competition, technological change, national security, and economic resilience are reshaping the choices facing governments and firms. Dr Gorman will bring a complementary perspective from her recent White House work on manufacturing policy, supply chain resilience, and sectoral competitiveness, engaging Lord Hague on what these changes mean for industrial strategy on both sides of the Atlantic. The session will connect high-level statecraft with the practical realities of industry, offering an Oxford-based conversation on the policy, political, and geopolitical forces transforming contemporary industrial systems."
PL2,9/4/26,10:25 AM,11:25 AM,NMLT,Plenary: Value Chains and Industrial Innovation Policy,Plenary,,,Professor Sir Mike Gregory,Julia Sutcliffe; Eoin O’Sullivan,Insert abstract here
SS1,9/3/26,1:00 PM,2:00 PM,Rhodes Trust,Drones,Special Session,,,Mike Lewis,Drone 1; Drone 2,Insert abstract here
SS2,9/3/26,1:00 PM,2:00 PM,LT4,Public Policy and the Digital Stack,Special Session,,,Angela Garcia Calvo,Diane Coyle; Annabelle Gawer; Helena Malikova,"Online platforms have become essential infrastructures of modern capitalisms. In recent years, a few hyperscalers have shifted from consumer- to enterprise-oriented services, and from asset-light service providers to asset-heavy orchestrators of a multilayered digital stack. As digital technologies transform legacy manufacturing industries, this evolution is reshaping entire production systems. Unsurprisingly, the digital stack has become a central feature of international political and economic conflict. It has also risen to the top of national agendas for economic security, sovereignty, resilience and competitiveness. But how did we get there? And what does it portend? Are the two countries that own their own digital stacks set to dominate the global political economy? Can mid-sized economies with real technological capabilities become countervailing forces? Can these middle-powers leverage existing specializations in complex manufacturing industries to build innovation in critical areas of technology to protect their interests and remain relevant in the global arena? And can they do so without compromising existing commitments to fair employment and environmental sustainability?"
SS3,9/4/26,11:30 AM,12:30 PM,Rhodes Trust,Space: Can the Final Frontier Become a Market?,Special Session,,,Mehdi Montakhabi,Dr Paul Bate; Rob Desborough; Nigel Chandler; Raja Roy,"Drug Shortages: Drivers, Consequences, and Solutions"
SS4,9/4/26,11:30 AM,12:30 PM,LT4,"Drug Shortages: Drivers, Consequences, and Solutions",Special Session,,,John Gray,Dr. Markus Felgenhauer; Damien Holly; Mujaheed Shaikh,"Drug shortages have hit record highs worldwide. In addition to causes common to all global industries (e.g., national disasters and geopolitical disruptions), in the pharmaceutical industry there is also a mix of manufacturing fragility, market economics, regulatory friction, and supply chain opacity. The consequences of drug shortages ripple from clinical care to public trust. This panel brings together research, policy, and industry perspectives to unpack the drivers of shortages, public policy responses, and private sector solutions. Discussion will draw on firsthand experience managing drug supply, covering the underlying economics, such as rewarding manufacturers for staying in markets with razor-thin margins, a tendency for single sources of supply, and environmental regulation continuing to push production toward Asia. Expect insights from work with data and decision-makers across several countries, and a live demo of predictive tools that flag shortage risk before it hits the shelf."
SS5,9/4/26,3:10 PM,4:10 PM,Rhodes Trust,Semiconductors,Special Session,,,Travis Mosier,Katie Hore; YYY; Sebastian Weiske,Insert text here
SS6,9/4/26,3:10 PM,4:10 PM,LT4,Infrastructure—From Concrete to Cloud: A Laggard Leviathan or a Leading Light?,Special Session,,,Daniel Erian Armanios,Alison Baptiste; Jim Hall; Julia Pyke; Chetan Kotur,
SS7,9/5/26,10:30 AM,11:30 AM,NMLT,What Is Industry Studies Research?,Special Session,,,John Gray,Saurabh Bansal; Laura Dupin; Juliane Reinecke,
SS8,9/5/26,10:30 AM,11:30 AM,Rhodes Trust,Resilience and Reconfiguration of Global Supply Chains,Special Session,,,Jagjit Singh Srai,Edward Anderson; Nitin Joglekar,"As geopolitical tensions, technological disruption, and systemic vulnerabilities reshape global supply chains, new approaches to resilience are emerging. This panel examines four critical themes: (1) managing cascade risks in increasingly interconnected supply networks; (2) the growing use of supply chains as instruments of statecraft through export controls, technology restrictions, and resource access; (3) industrial resilience and supply chain reconfiguration driven by breakthrough technologies and new organisational models; and (4) the opportunities and risks created by agentic AI systems, including new approaches to visibility, coordination, and risk management. Together, the discussion explores how firms, industries, and governments can adapt to an increasingly uncertain global environment."
