id,session_id,session_name,paper_order,time_slot,room,date,day,start_time,end_time,time_order
EV1,EV1,Company visits,1,TH01,Offsite - Various,2026-09-03,Thursday,08:00:00,12:00:00,1788422400.0
EV2,EV2,Oxford Walking Tour,1,TH02,Oxford City Centre - Walking tour route,2026-09-03,Thursday,10:00:00,12:00:00,1788429600.0
EV3,EV3,Lunch,1,TH03,Saïd Business School - SBS Foyer,2026-09-03,Thursday,12:00:00,13:00:00,1788436800.0
SS1,SS1,Drones,1,TH04,Rhodes Trust,2026-09-03,Thursday,13:00:00,14:00:00,1788440400.0
SS2,SS2,Public Policy and the Digital Stack,1,TH04,LT4,2026-09-03,Thursday,13:00:00,14:00:00,1788440400.0
66,GIS1,"Market Power, Competition, and Social Outcomes",1,TH05,Rhodes Trust,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
31,GIS1,"Market Power, Competition, and Social Outcomes",2,TH05,Rhodes Trust,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
97,GIS1,"Market Power, Competition, and Social Outcomes",3,TH05,Rhodes Trust,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
178,GIS1,"Market Power, Competition, and Social Outcomes",4,TH05,Rhodes Trust,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
29,I&E1,AI and Entrepreneurial Experimentation,1,TH05,Edmund Safra,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
83,I&E1,AI and Entrepreneurial Experimentation,2,TH05,Edmund Safra,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
33,I&E1,AI and Entrepreneurial Experimentation,3,TH05,Edmund Safra,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
67,I&E1,AI and Entrepreneurial Experimentation,4,TH05,Edmund Safra,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
163,LAB1,Labor Markets and Institutional Environments,1,TH05,LT4,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
84,LAB1,Labor Markets and Institutional Environments,2,TH05,LT4,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
207,LAB1,Labor Markets and Institutional Environments,3,TH05,LT4,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
135,OSCM1,Sourcing and Supply Networks,1,TH05,LT5,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
214,OSCM1,Sourcing and Supply Networks,2,TH05,LT5,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
198,OSCM1,Sourcing and Supply Networks,3,TH05,LT5,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
16,OSCM1,Sourcing and Supply Networks,4,TH05,LT5,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
81,PP1,Industrial Upgrading,1,TH05,Founders Room,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
174,PP1,Industrial Upgrading,2,TH05,Founders Room,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
215,PP1,Industrial Upgrading,3,TH05,Founders Room,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
51,SUS1,Climate Legitimacy and Adaptation,1,TH05,SR A,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
142,SUS1,Climate Legitimacy and Adaptation,2,TH05,SR A,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
187,SUS1,Climate Legitimacy and Adaptation,3,TH05,SR A,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
196,SUS1,Climate Legitimacy and Adaptation,4,TH05,SR A,2026-09-03,Thursday,14:05:00,15:15:00,1788444300.0
EV4,EV4,Coffee Break,1,TH06,Saïd Business School - SBS Foyer,2026-09-03,Thursday,15:15:00,15:45:00,1788448500.0
PL1,PL1,Opening Plenary: The Geopolitics of Industrial Policy,1,TH07,NMLT,2026-09-03,Thursday,15:45:00,16:45:00,1788450300.0
137,GIS2,"Policy, Infrastructure, and Industrial Capability",1,TH08,Rhodes Trust,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
123,GIS2,"Policy, Infrastructure, and Industrial Capability",2,TH08,Rhodes Trust,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
203,GIS2,"Policy, Infrastructure, and Industrial Capability",3,TH08,Rhodes Trust,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
58,GIS2,"Policy, Infrastructure, and Industrial Capability",4,TH08,Rhodes Trust,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
45,HC1,Pharmaceutical Markets and Drug Supply Chains,1,TH08,SR13,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
96,HC1,Pharmaceutical Markets and Drug Supply Chains,2,TH08,SR13,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
41,HC1,Pharmaceutical Markets and Drug Supply Chains,3,TH08,SR13,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
37,I&E2,AI Risk and Governance,1,TH08,Edmund Safra,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
118,I&E2,AI Risk and Governance,2,TH08,Edmund Safra,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
53,I&E2,AI Risk and Governance,3,TH08,Edmund Safra,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
121,I&E2,AI Risk and Governance,4,TH08,Edmund Safra,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
59,LAB2,AI and Professional Work,1,TH08,LT4,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
129,LAB2,AI and Professional Work,2,TH08,LT4,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
165,LAB2,AI and Professional Work,3,TH08,LT4,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
156,LAB2,AI and Professional Work,4,TH08,LT4,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
105,OSCM2,Sustainable Operations,1,TH08,LT5,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
134,OSCM2,Sustainable Operations,2,TH08,LT5,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
145,OSCM2,Sustainable Operations,3,TH08,LT5,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
190,OSCM2,Sustainable Operations,4,TH08,LT5,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
12,PP2,Industrial Statecraft,1,TH08,Founders Room,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
5,PP2,Industrial Statecraft,2,TH08,Founders Room,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
46,PP2,Industrial Statecraft,3,TH08,Founders Room,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
48,SUS2,Low Carbon Mobility,1,TH08,SR A,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
49,SUS2,Low Carbon Mobility,2,TH08,SR A,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
140,SUS2,Low Carbon Mobility,3,TH08,SR A,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
185,SUS2,Low Carbon Mobility,4,TH08,SR A,2026-09-03,Thursday,16:50:00,18:00:00,1788454200.0
EV5,EV5,Welcome Reception,1,TH09,Rhodes House,2026-09-03,Thursday,18:30:00,20:30:00,1788460200.0
EV6,EV6,Breakfast,1,FR01,Saïd Business School - SBS Foyer,2026-09-04,Friday,08:15:00,08:45:00,1788509700.0
57,I&E3,Digital Platforms and Institutional Change,1,FR02,Edmund Safra,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
132,I&E3,Digital Platforms and Institutional Change,2,FR02,Edmund Safra,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
143,I&E3,Digital Platforms and Institutional Change,3,FR02,Edmund Safra,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
192,I&E3,Digital Platforms and Institutional Change,4,FR02,Edmund Safra,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
114,LAB3,"The Past, Present, and Future of HRM Research: Theoretical and Methodological Developments",1,FR02,LT4,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
92,OSCM3,AI in Operations,1,FR02,LT5,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
101,OSCM3,AI in Operations,2,FR02,LT5,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
201,OSCM3,AI in Operations,3,FR02,LT5,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
150,OSCM3,AI in Operations,4,FR02,LT5,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
26,PP3,Trade and Geopolitical Risk,1,FR02,Founders Room,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
70,PP3,Trade and Geopolitical Risk,2,FR02,Founders Room,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
176,PP3,Trade and Geopolitical Risk,3,FR02,Founders Room,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
91,SUS3,Assessing Green Industrial Policy Design and Outcomes,1,FR02,SR A,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
91,SUS3,Assessing Green Industrial Policy Design and Outcomes,2,FR02,SR A,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
91,SUS3,Assessing Green Industrial Policy Design and Outcomes,3,FR02,SR A,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
91,SUS3,Assessing Green Industrial Policy Design and Outcomes,4,FR02,SR A,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
180,XTrack1,Semiconductor Sovereignty and Supply Chain Resilience,1,FR02,Rhodes Trust,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
205,XTrack1,Semiconductor Sovereignty and Supply Chain Resilience,2,FR02,Rhodes Trust,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
79,XTrack1,Semiconductor Sovereignty and Supply Chain Resilience,3,FR02,Rhodes Trust,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
110,XTrack1,Semiconductor Sovereignty and Supply Chain Resilience,4,FR02,Rhodes Trust,2026-09-04,Friday,08:45:00,09:55:00,1788511500.0
EV7,EV7,Coffee Break,1,FR03,Saïd Business School - SBS Foyer,2026-09-04,Friday,09:55:00,10:25:00,1788515700.0
PL2,PL2,Plenary: Value Chains and Industrial Innovation Policy,1,FR04,NMLT,2026-09-04,Friday,10:25:00,11:25:00,1788517500.0
SS3,SS3,Space: Can the Final Frontier Become a Market?,1,FR05,Rhodes Trust,2026-09-04,Friday,11:30:00,12:30:00,1788521400.0
SS4,SS4,"Drug Shortages: Drivers, Consequences, and Solutions",1,FR05,LT4,2026-09-04,Friday,11:30:00,12:30:00,1788521400.0
EV8,EV8,Lunch,1,FR06,Saïd Business School - SBS Foyer,2026-09-04,Friday,12:30:00,13:30:00,1788525000.0
153,GIS3,Industry Adaptation and Persistence,1,FR07,Rhodes Trust,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
88,GIS3,Industry Adaptation and Persistence,2,FR07,Rhodes Trust,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
162,GIS3,Industry Adaptation and Persistence,3,FR07,Rhodes Trust,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
19,HC2,Healthcare Operations,1,FR07,SR13,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
93,HC2,Healthcare Operations,2,FR07,SR13,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
157,HC2,Healthcare Operations,3,FR07,SR13,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
206,HC2,Healthcare Operations,4,FR07,SR13,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
11,I&E4,Founders and Entrepreneurial Identity,1,FR07,Edmund Safra,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
36,I&E4,Founders and Entrepreneurial Identity,2,FR07,Edmund Safra,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
164,I&E4,Founders and Entrepreneurial Identity,3,FR07,Edmund Safra,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
219,OSCM4,Supply Network Visibility,1,FR07,LT5,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
213,OSCM4,Supply Network Visibility,2,FR07,LT5,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
166,OSCM4,Supply Network Visibility,3,FR07,LT5,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
102,PP4,Competition in Strategic Industries,1,FR07,Founders Room,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
193,PP4,Competition in Strategic Industries,2,FR07,Founders Room,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
216,PP4,Competition in Strategic Industries,3,FR07,Founders Room,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
7,SUS4,Circular Economy and Firm Strategy,1,FR07,SR A,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
158,SUS4,Circular Economy and Firm Strategy,2,FR07,SR A,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
160,SUS4,Circular Economy and Firm Strategy,3,FR07,SR A,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
115,XTrack2,"Conducting Field Research with Organizations: Opportunities, Challenges, and Best Practices",1,FR07,LT4,2026-09-04,Friday,13:30:00,14:40:00,1788528600.0
