id,session_id,session_name,paper_order,time_slot,room,date,day,start_time,end_time,time_order
110,36,AI and Data Tools for Manufacturing and Industry Intelligence,1,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
113,36,AI and Data Tools for Manufacturing and Industry Intelligence,2,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
2003,36,AI and Data Tools for Manufacturing and Industry Intelligence,3,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
179,22,Technology Legitimacy and Emerging Markets,1,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
186,22,Technology Legitimacy and Emerging Markets,2,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
210,22,Technology Legitimacy and Emerging Markets,3,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
2000,22,Technology Legitimacy and Emerging Markets,4,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
50,9,Drug Quality and Safety,1,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
94,9,Drug Quality and Safety,2,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
95,9,Drug Quality and Safety,3,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
2002,9,Drug Quality and Safety,4,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
157,37,AI and Digital Economy Policy,1,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
196,37,AI and Digital Economy Policy,2,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
197,37,AI and Digital Economy Policy,3,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
211,37,AI and Digital Economy Policy,4,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
32,48,Technological Change at Work and Across Industries,1,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
32,48,Technological Change at Work and Across Industries,2,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
32,48,Technological Change at Work and Across Industries,3,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
32,48,Technological Change at Work and Across Industries,4,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
37,29,Digital Platforms and Last-Mile Delivery,1,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
61,29,Digital Platforms and Last-Mile Delivery,2,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
2004,29,Digital Platforms and Last-Mile Delivery,3,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
171,39,Humanitarian and Development Policy,1,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
177,39,Humanitarian and Development Policy,2,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
180,39,Humanitarian and Development Policy,3,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,1,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,2,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,3,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
56,1,Geographic Location and Transportation Cost,1,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
109,1,Geographic Location and Transportation Cost,2,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
122,1,Geographic Location and Transportation Cost,3,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
178,1,Geographic Location and Transportation Cost,4,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
125,12,Healthcare Operations and Capacity,1,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
2001,12,Healthcare Operations and Capacity,1,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
137,12,Healthcare Operations and Capacity,2,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
140,12,Healthcare Operations and Capacity,3,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
54,20,Innovation Strategy and Resources,1,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
65,20,Innovation Strategy and Resources,2,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
72,23,"Hiring, Skills, and Labor Market Dynamics",1,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
100,23,"Hiring, Skills, and Labor Market Dynamics",2,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
119,23,"Hiring, Skills, and Labor Market Dynamics",3,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
147,23,"Hiring, Skills, and Labor Market Dynamics",4,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
28,31,Manufacturing Operations and Digital Technology,1,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
135,31,Manufacturing Operations and Digital Technology,2,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
183,31,Manufacturing Operations and Digital Technology,3,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
193,31,Manufacturing Operations and Digital Technology,4,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
36,30,Supply Chain Risk and Resilience,1,F1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
156,30,Supply Chain Risk and Resilience,2,F1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
168,30,Supply Chain Risk and Resilience,3,F1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
206,30,Supply Chain Risk and Resilience,4,F1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
